INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (748, 'Fitria Usamah', '0446024020332264', 'Psr. Ruben no 20', '+628636553874', 'd5WlZuwrTK7rLEL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (744, 'Galuh Sitompul', '4576294685113947', 'Ds. Labadie no 0', '+628110282094', 'ePIVsoG2yU9sIK8', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (749, 'Perkasa Purnawarman', '4322731479458351', 'Gg. Jannie no 1', '+628366510585', 'Cxoesirtrayq_1i', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (751, 'Asmuni Hardiansyah', '4840122863806411', 'Jln. Maurine no 78', '+628341155405', 'YFpaSzU1aw8_Bom', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (750, 'Yahya Hidayat M.TI.', '2207680955344705', 'Ki. Thalia no 4', '+628836916746', '_vgWeXkPHw6_Rys', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (739, 'Puji Amanta', '6482963464151280', 'Jln. Santa no 0', '+628630474841', 'JEEvwc0GK_EAPWJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (752, 'Okta Hidayat', '9657566077704270', 'Ds. Donald no 8', '+628349146867', 'dbObOcDUhvmEeOw', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (754, 'Koko Nababan', '7033106182360246', 'Ds. Kertzmann no 7', '+628851415926', 'oW_V9NTn_jCj_eQ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (756, 'Genta Pertiwi', '2870293026631510', 'Dk. Jordy no 5', '+628890251778', 'SICRZxOwyrOxOt5', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (755, 'Titin Pratiwi', '5021535074083340', 'Psr. Howe no 98', '+628730870007', 'iSd8zB7ImA73O0F', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (757, 'Zulaikha Usada', '7676489648875371', 'Dk. Zieme no 7', '+628500387652', 'yr5Bq7iDQuhmpn6', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (759, 'Sakti Nugroho', '8076890430934812', 'Dk. Terry no 7', '+628190221040', 'QOJJIITEXhrX_rK', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (758, 'Kenes Nanda', '9054279243728924', 'Jln. Ward no 4', '+628856236246', 'XedNtpzZ5b_Zj7p', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (760, 'Najam Sabian', '2582845023728372', 'Gg. Omer no 77', '+628960298099', '0qep84BnSdZMvk5', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (761, 'Langgeng Sabian', '1745962895585581', 'Kpg. Satterfield no 5', '+628495559956', 'P0l7STChHy8caFt', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (763, 'Harjaya Waskita', '5451650260143268', 'Gg. Corkery no 2', '+628368643882', 'cNXeHmLM_Ds97yA', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (762, 'Ganjaran Gunarto', '6293847576685188', 'Jln. Ozella no 71', '+628023292129', 'tvRdFTkPN0MgVJM', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (753, 'Taufik Widodo', '9831001311213558', 'Dk. Abby no 91', '+628041030007', 'uaAep_1ov_RMGiH', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (765, 'Iriana Ardiyanti', '2290499610622357', 'Jr. Denesik no 59', '+628608731120', 's3hKAfbGo83X6qb', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (767, 'Ibrani Zulkarnain', '6551503262404982', 'Jln. Shanahan no 5', '+628749755262', 'tbrEAY1OWcKIPHA', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (764, 'Aurora Sudiati', '1034636679350630', 'Psr. Buckridge no 0', '+628865504179', 'hiSQKGs8kKIIFCD', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (768, 'Irawati Novitasari', '2769221046492103', 'Dk. Grimes no 46', '+628793351646', 'ghczhh7MdDOcnL7', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (769, 'Johan Wicaksono', '8271348649951467', 'Psr. Whitney no 34', '+628439014317', 'BHOhxbto9KA7T6j', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (770, 'Danang Sabian', '1522399604590621', 'Jln. Towne no 22', '+628856617388', 'N1t42ZxKfpTwseC', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (771, 'Balamantri Habibi', '1410379092469352', 'Jr. Hoppe no 46', '+628413351059', 'NuEXq1jUVZg3Xs_', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (772, 'Yani Wijayanti', '3598633337905829', 'Ki. Christophe no 1', '+628538726711', 'PaJe5HDK5b_9fa7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (774, 'Estiawan Wahyudin', '0146623732871490', 'Jr. Cruickshank no 3', '+628971012044', '5SwtiwkeQRCU1Tl', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (775, 'Prita Winarsih', '9844457187784546', 'Jr. Kassulke no 02', '+628894731132', 'b7cIimh9yo4jNa9', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (776, 'Pandu Simanjuntak', '9604889079928603', 'Kpg. Strosin no 05', '+628571513617', 'YwQOzL7ogYNOQrg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (773, 'Paramita Wahyuni', '4399219435369214', 'Gg. Fisher no 6', '+628973199229', 'LTQbwwGVtWMjcBQ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (777, 'Garang Napitupulu', '5154088453998958', 'Ds. Nikolaus no 6', '+628642680825', 'twbdvYlfrtd1W9g', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (778, 'Raihan Mustofa', '8270706243655577', 'Psr. Hickle no 0', '+628523063688', 'upXMcIGVEL1YglY', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (779, 'Ganjaran Mandala', '1891894976973367', 'Kpg. Zoie no 18', '+628145317782', 'IozSJpu3sWyggWu', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (780, 'Irwan Hidayanto S.T.', '7021880911553656', 'Ki. Keaton no 15', '+628876033738', 'IKCpNFtFS2EkU7L', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (782, 'Bakiono Gunarto', '1520906180314280', 'Jr. Francisca no 70', '+628664002376', 'hdNzKRpTjmC4Zvq', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (781, 'Mujur Oktovian', '3026645900674149', 'Jr. Hubert no 6', '+628367829061', 'UeptXhbBc99F5I1', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (784, 'Wulandari Harini', '1542240923303489', 'Dk. Reuben no 01', '+628116519564', 'adeuFehu_vRz9fj', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (785, 'Martaka Oktovian', '7528848131999652', 'Dk. Koelpin no 20', '+628972676725', 'qqyF_N29bCgHf9o', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (766, 'Rosa Prastuti', '4292375065841088', 'Psr. Hickle no 8', '+628010734759', 'wVpASQvCrBiuSbV', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (786, 'Slamet Nugroho', '9789965683428860', 'Psr. Ruthie no 85', '+628412625999', 'fBqfDlx0cfkLmjh', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (787, 'Mustofa Himawan', '5806993607239968', 'Gg. Denesik no 17', '+628421735928', 'D4TVvIgCGzgxV8D', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (789, 'Maya Hartati', '0981045553660533', 'Dk. Mackenzie no 2', '+628415226850', 'bvfpWk9dBPtZmGB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (790, 'Bakiman Ardana', '6013994570670269', 'Ki. Julian no 72', '+628017958196', 'Z30wO3_bHPwZC6G', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (791, 'Paramita Aryani S.IP', '3026252181394482', 'Dk. Hackett no 4', '+628561557609', '4fdEkU0yQgunMKV', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (783, 'Vino Halim', '4012222236111846', 'Ds. Carmine no 8', '+628395857113', 'GohVFPe71sE8eIa', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (788, 'Radit Megantara', '8902636742468885', 'Ds. Waters no 1', '+628120510659', 'JQJN4jHmmZoU7B0', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (794, 'Febriana Melinda', '9610904760763170', 'Dk. Paolo no 0', '+628383044955', 'JHWT7Wm25AUhV66', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (793, 'Sintia Afifah', '1354835499589644', 'Ds. Ryan no 55', '+628470078192', 'NX7FTQkScUSQ6WO', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (792, 'Luluh Wahyudin', '6311572245433115', 'Jr. Nakia no 4', '+628353398311', 'F3ThW5qETxYz0tT', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (797, 'Olivia Rachmawati', '9968650014604265', 'Psr. Kris no 93', '+628141857881', 'gB74PIdJcnKYph0', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (796, 'Cici Salma S.Sos', '4381691901988133', 'Ki. Aleen no 90', '+628792511857', 'TohCQOvgENyHeIf', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (795, 'Intan Juwita', '4789615233488021', 'Dk. Fay no 52', '+628551068248', 'IHawYWFA0tWsNHZ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (799, 'Kairav Wijaya', '6638785770789290', 'Dk. Jace no 05', '+628896294892', 'vr8i9qJWOAnTabp', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (798, 'Harsaya Ahmad', '9484747315817721', 'Jr. Lubowitz no 4', '+628056467378', 'pAa4Z3t0jhr7KJJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (800, 'Zamira Mahestri', '1385129943761494', 'Psr. Sydnee no 2', '+628939574571', 'Q51a6IdyUs6OA7Y', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (803, 'Kalim Ardianto S.T.', '3581068420379983', 'Jr. Valentine no 61', '+628308362982', '0TWrsUQ19CkZQMk', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (802, 'Patricia Azzahra', '2589755910404080', 'Psr. Schuppe no 5', '+628743203376', '5k5GJz0ShlKm2vm', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (805, 'Yunita Safitri S.Gz', '8242391757800907', 'Psr. Douglas no 50', '+628598075699', 'ghCpUY1sVuypS8v', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (801, 'Intan Safitri', '0997150904769489', 'Jr. Donnelly no 4', '+628340307580', 'MUXwhyE7IyblSAs', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (806, 'Fathonah Saraswati', '4468584805045017', 'Jln. Silas no 2', '+628415721325', 'fgXXL6_GdBKoqcJ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (807, 'Kawaya Nugroho', '4917430326910063', 'Dk. Kub no 37', '+628086336354', 'pXCqeDoRUT1ucrF', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (804, 'Laila Ananda', '6496188928605259', 'Dk. Maggie no 87', '+628384799446', 'ciONuE7aacKRT8i', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (810, 'Xanana Situmorang', '6554291788654482', 'Jr. Gregg no 45', '+628665967071', 'AfTWsy50T0ZuokU', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (808, 'Hilda Mandasari', '0744605140870813', 'Jr. Ramon no 95', '+628456666143', 'WoLH5AggBXIbg4X', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (812, 'Yance Ananda', '5789079318096196', 'Ds. Omer no 01', '+628611587217', 'xHx5GolRq8y3Dze', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (809, 'Nadine Hariyah', '1659642324101717', 'Ds. Bruen no 5', '+628153879409', 'Co8hcAn4hK9c4EX', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (813, 'Ani Lailasari', '7869985872425430', 'Jln. Grimes no 6', '+628457277836', 'MvEuH_SXIc0djZ8', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (815, 'Restu Hasanah', '5914601647509976', 'Jr. Kovacek no 22', '+628247644656', 'iSXnkkeWXFThmM9', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (814, 'Cindy Saraswati', '3495024354742767', 'Psr. Ron no 22', '+628735602868', 'WWs4iQWSBrBvEey', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (817, 'Adiarja Mandala S.Gz', '3408731901359860', 'Kpg. Flavio no 83', '+628161675152', 'CjKKLt_BI3S5zo8', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (811, 'Limar Habibi', '3026273216911447', 'Psr. Lucio no 4', '+628478732856', 'f2RoMilN3ScsP6j', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (818, 'Bahuwirya Maheswara', '7449632968815711', 'Dk. Kub no 5', '+628523052585', 'RQdJPDffqG9bjwR', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (820, 'Ade Nasyiah', '6142905916809836', 'Ki. Macejkovic no 59', '+628253888467', 'nEadsbvo5Q55vL7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (819, 'Asmianto Wijaya', '7328445827353925', 'Gg. Schuppe no 4', '+628568496895', 'PXF82ZRkBcFRsVY', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (821, 'Mumpuni Tampubolon S.Sos', '9223673485972329', 'Kpg. Gibson no 4', '+628493520488', 'R9o_Dt4JrFvy4gS', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (822, 'Vicky Aurelia', '8914715532826570', 'Kpg. McGlynn no 9', '+628440207871', 'ZQXaRpsDzZfjXfi', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (823, 'Novita Kahyang', '7096376198310069', 'Psr. Annabelle no 87', '+628642255170', 'KfaWFNTSA_lvd13', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (816, 'Nur Zulaika', '7778238108362037', 'Psr. Bartell no 65', '+628686674180', 'ZpCatrCcjwbsxe6', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (825, 'Hartaka Kuswoyo', '4179580497990851', 'Ki. Maurice no 7', '+628553065493', 'WGFHYxmfPjam8l5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (826, 'Viman Febian', '8893784368617181', 'Kpg. Ed no 6', '+628407352843', 'YdONV_fbjT3diTR', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (824, 'Catur Rajata', '5616769780727535', 'Jln. Kihn no 15', '+628329572755', 'sdaWKz7wft3aTLe', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (828, 'Dalima Yulianti', '8372296034377612', 'Ds. Fisher no 50', '+628145834075', 'zmYquUN9MdcpsDL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (829, 'Cakrajiya Suryono', '6506038981543073', 'Jln. Ryan no 20', '+628183024736', 'agAhphvhh6UCB4F', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (830, 'Cakrabirawa Firmansyah', '6279169757398819', 'Ki. Vern no 90', '+628658248800', 'Cdy81U1IuY32ezD', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (832, 'Fitri Ananda', '9701868251380122', 'Jln. Benton no 1', '+628726260076', 'iBm2XU8I1TtQMnf', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (831, 'Lestari Agustina', '0276593238283404', 'Dk. Lenora no 46', '+628394408290', 'kTTFj515zLbqhrd', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (834, 'Salimah Anjani M.TI.', '3374029402895892', 'Ds. Littel no 99', '+628696586232', 'iniNbEdXJbRWcfq', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (833, 'Harsaya Hakim', '5282680747543347', 'Jln. Gardner no 83', '+628663313789', 'iVGqkJdnO1pUnL7', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (827, 'Heryanto Mahardika', '0770500733569482', 'Psr. Sean no 33', '+628915803492', '6AgOOlKuDlnMQC8', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (836, 'Edi Kuswoyo', '1807913800989094', 'Psr. Marta no 53', '+628462949095', 'Djydvie_O_SXwAa', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (837, 'Daliono Lazuardi', '5525455705390829', 'Jln. Mitchell no 5', '+628834846158', 'CQNwDVDNw6xiM2o', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (839, 'Dina Suartini', '7331247691917546', 'Kpg. Rice no 29', '+628225838517', '7WfxDmuRTwbYCOd', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (835, 'Hesti Afifah', '8304586971282506', 'Kpg. Wunsch no 54', '+628611794545', 'yes7NkdaGTkGMck', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (838, 'Kani Hassanah', '9772914425996389', 'Gg. Grant no 36', '+628642135666', 'YCrZMBIBK5rN5tv', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (841, 'Elvina Mayasari', '0726351187736847', 'Psr. Nikko no 97', '+628218296418', 'k9THorgQpQEQvTH', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (842, 'Umar Saragih S.Pt', '2366751997146104', 'Gg. Hartmann no 5', '+628947956772', 'kwZhvpoeQSrXY3a', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (844, 'Arsipatra Firgantoro', '3896462314239264', 'Ds. Cronin no 4', '+628426833939', 'Qn_UJZva94u0TzE', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (840, 'Irma Purnama', '5293470389403651', 'Ki. Rowe no 60', '+628776715300', '29svksuMxV9hf1D', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (845, 'Anastasia Nasyiah', '2860633636605026', 'Psr. Raynor no 00', '+628363284151', 'lovzg_1zyfp8Sx3', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (843, 'Mulya Himawan', '4933648562068535', 'Psr. Lueilwitz no 6', '+628921652493', 'e5Xf0U2ElTazODm', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (848, 'Ega Yanuar', '0512512967869919', 'Dk. Rutherford no 24', '+628378900073', 'irjJDVPz2x4Laff', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (846, 'Purwadi Kurniawan', '3527749591614994', 'Kpg. Robel no 9', '+628301873076', 'kQikTuVQwWHoOoD', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (850, 'Ulya Fujiati S.I.Kom', '3613270758305081', 'Jr. Grant no 8', '+628709592493', 'lEllIzP7_acHMoT', 'BAGIAN 3')
