INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (1, 1, 1, '2021-11-27', '341.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (486, 486, 486, '2021-11-24', '425.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (485, 485, 485, '2022-05-31', '511.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (488, 488, 488, '2022-05-27', '117.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (489, 489, 489, '2022-05-20', '321.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (490, 490, 490, '2022-10-02', '669.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (491, 491, 491, '2021-11-27', '319.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (492, 492, 492, '2022-06-29', '378.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (493, 493, 493, '2022-01-11', '980.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (482, 482, 482, '2022-06-27', '304.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (487, 487, 487, '2022-10-05', '413.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (496, 496, 496, '2022-01-20', '842.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (495, 495, 495, '2022-09-13', '388.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (494, 494, 494, '2022-04-30', '370.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (499, 499, 499, '2022-06-19', '438.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (500, 500, 500, '2022-09-05', '710.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (501, 501, 501, '2022-08-26', '165.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (498, 498, 498, '2022-08-15', '513.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (503, 503, 503, '2022-03-11', '400.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (504, 504, 504, '2021-12-18', '686.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (505, 505, 505, '2022-11-02', '739.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (502, 502, 502, '2022-09-09', '544.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (507, 507, 507, '2022-08-04', '366.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (508, 508, 508, '2022-05-28', '963.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (510, 510, 510, '2022-07-29', '609.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (511, 511, 511, '2021-12-26', '959.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (509, 509, 509, '2022-09-08', '379.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (513, 513, 513, '2022-07-14', '79.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (514, 514, 514, '2022-07-22', '538.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (515, 515, 515, '2022-03-23', '8.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (497, 497, 497, '2022-06-12', '153.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (512, 512, 512, '2022-07-18', '227.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (516, 516, 516, '2022-06-28', '533.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (518, 518, 518, '2022-09-02', '840.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (506, 506, 506, '2022-09-22', '372.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (520, 520, 520, '2022-03-27', '32.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (517, 517, 517, '2022-03-01', '742.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (519, 519, 519, '2022-02-11', '153.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (523, 523, 523, '2022-01-26', '248.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (522, 522, 522, '2022-04-15', '583.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (524, 524, 524, '2021-12-06', '866.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (526, 526, 526, '2022-07-20', '7.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (521, 521, 521, '2022-04-11', '516.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (525, 525, 525, '2022-11-05', '440.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (529, 529, 529, '2022-03-22', '446.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (530, 530, 530, '2022-09-16', '27.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (531, 531, 531, '2021-12-26', '146.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (527, 527, 527, '2022-06-01', '485.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (533, 533, 533, '2022-03-13', '45.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (532, 532, 532, '2022-07-08', '470.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (528, 528, 528, '2022-06-02', '495.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (534, 534, 534, '2022-08-31', '928.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (537, 537, 537, '2022-11-13', '653.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (538, 538, 538, '2022-07-05', '607.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (540, 540, 540, '2022-02-26', '867.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (535, 535, 535, '2022-01-16', '413.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (542, 542, 542, '2022-01-03', '836.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (543, 543, 543, '2022-10-01', '143.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (544, 544, 544, '2022-10-17', '789.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (545, 545, 545, '2022-05-30', '990.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (546, 546, 546, '2022-08-22', '673.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (547, 547, 547, '2022-01-22', '812.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (548, 548, 548, '2021-12-08', '245.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (549, 549, 549, '2022-10-04', '15.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (550, 550, 550, '2022-07-05', '613.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (551, 551, 551, '2022-01-18', '232.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (552, 552, 552, '2022-04-05', '743.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (553, 553, 553, '2022-01-05', '828.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (554, 554, 554, '2022-02-03', '601.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (555, 555, 555, '2022-05-22', '971.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (556, 556, 556, '2022-09-01', '949.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (557, 557, 557, '2021-11-28', '794.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (558, 558, 558, '2022-08-01', '217.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (559, 559, 559, '2022-01-05', '744.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (536, 536, 536, '2022-10-18', '853.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (560, 560, 560, '2022-03-30', '714.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (561, 561, 561, '2021-12-14', '812.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (562, 562, 562, '2022-06-14', '388.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (563, 563, 563, '2022-11-07', '937.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (564, 564, 564, '2022-01-06', '9.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (565, 565, 565, '2022-10-29', '837.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (566, 566, 566, '2022-09-06', '265.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (568, 568, 568, '2022-01-04', '555.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (569, 569, 569, '2022-04-30', '956.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (570, 570, 570, '2022-04-06', '394.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (571, 571, 571, '2022-02-14', '964.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (572, 572, 572, '2022-08-02', '945.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (573, 573, 573, '2022-04-12', '449.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (574, 574, 574, '2022-02-08', '296.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (575, 575, 575, '2022-08-09', '598.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (576, 576, 576, '2022-03-06', '151.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (577, 577, 577, '2022-10-31', '641.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (578, 578, 578, '2021-12-23', '953.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (579, 579, 579, '2022-01-07', '360.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (580, 580, 580, '2022-05-09', '304.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (581, 581, 581, '2022-02-26', '382.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (582, 582, 582, '2022-09-14', '181.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (583, 583, 583, '2022-04-02', '312.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (539, 539, 539, '2022-07-26', '865.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (585, 585, 585, '2022-10-17', '956.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (586, 586, 586, '2022-10-28', '595.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (587, 587, 587, '2021-12-18', '823.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (588, 588, 588, '2022-09-11', '1000.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (567, 567, 567, '2022-07-23', '623.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (589, 589, 589, '2022-11-03', '305.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (590, 590, 590, '2021-12-20', '720.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (591, 591, 591, '2022-10-01', '436.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (592, 592, 592, '2022-04-17', '74.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (593, 593, 593, '2022-11-08', '835.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (594, 594, 594, '2022-03-15', '359.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (595, 595, 595, '2022-09-28', '553.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (596, 596, 596, '2022-08-25', '492.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (597, 597, 597, '2022-10-20', '902.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (598, 598, 598, '2022-04-25', '365.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (599, 599, 599, '2022-05-15', '602.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (600, 600, 600, '2022-01-18', '179.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (601, 601, 601, '2022-08-04', '143.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (584, 584, 584, '2022-09-08', '530.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (603, 603, 603, '2022-02-27', '423.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (604, 604, 604, '2021-12-14', '777.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (605, 605, 605, '2022-06-30', '268.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (606, 606, 606, '2022-02-28', '882.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (541, 541, 541, '2022-04-30', '269.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (607, 607, 607, '2022-07-12', '701.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (608, 608, 608, '2022-05-22', '855.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (609, 609, 609, '2022-02-13', '269.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (610, 610, 610, '2022-07-18', '601.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (611, 611, 611, '2022-01-04', '574.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (612, 612, 612, '2022-05-11', '796.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (613, 613, 613, '2022-02-01', '718.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (602, 602, 602, '2022-04-03', '295.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (615, 615, 615, '2022-08-03', '141.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (616, 616, 616, '2022-08-30', '461.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (617, 617, 617, '2022-04-24', '896.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (618, 618, 618, '2022-10-27', '965.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (620, 620, 620, '2022-05-23', '256.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (621, 621, 621, '2022-10-16', '591.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (622, 622, 622, '2022-05-24', '709.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (623, 623, 623, '2022-10-01', '415.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (624, 624, 624, '2022-11-13', '264.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (614, 614, 614, '2022-07-24', '99.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (625, 625, 625, '2022-04-07', '148.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (619, 619, 619, '2022-02-28', '549.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (628, 628, 628, '2022-02-04', '459.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (629, 629, 629, '2022-02-09', '575.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (631, 631, 631, '2022-04-29', '178.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (632, 632, 632, '2022-09-14', '66.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (630, 630, 630, '2022-01-02', '984.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (627, 627, 627, '2021-11-28', '737.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (626, 626, 626, '2022-08-19', '473.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (633, 633, 633, '2022-03-13', '687.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (635, 635, 635, '2022-08-17', '943.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (637, 637, 637, '2022-03-09', '145.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (636, 636, 636, '2022-01-26', '774.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (639, 639, 639, '2022-11-12', '773.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (634, 634, 634, '2022-01-06', '225.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (640, 640, 640, '2022-07-11', '278.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (642, 642, 642, '2022-01-20', '945.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (638, 638, 638, '2022-11-08', '378.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (641, 641, 641, '2022-07-15', '386.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (644, 644, 644, '2022-07-03', '461.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (645, 645, 645, '2022-06-01', '326.00')
