INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (761, 'Yance Safitri', '+628625890960', 'Tyrel_Kuhlman@gmail.com', '2022-09-28', 'Kpg. Klein no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (762, 'Vanya Melani', '+628598399420', 'Solon.Mayer82@gmail.co.id', '2022-04-07', 'Kpg. McClure no 03')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (763, 'Irawati Yuniar', '+628543003163', 'Euna56@gmail.com', '2022-08-10', 'Dk. Destinee no 78')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (760, 'Yessi Anandya', '+628265169053', 'Mercedes34@gmail.co.id', '2022-09-30', 'Ds. Lester no 70')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (764, 'Mahfud Mahendra S.T.', '+628725542334', 'Jeanne.Senger@yahoo.co.id', '2022-11-11', 'Kpg. Eliseo no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (765, 'Ella Farida', '+628419890862', 'Callie.Kovacek70@yahoo.co.id', '2021-11-18', 'Dk. Hauck no 43')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (767, 'Umar Adriansyah M.Farm', '+628098271485', 'Zita_Reilly7@gmail.com', '2022-07-19', 'Gg. Watson no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (766, 'Ika Putri M.Farm', '+628932275111', 'Maida72@gmail.co.id', '2022-08-02', 'Ki. Jadyn no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (769, 'Nurul Wijayanti', '+628661129193', 'Thurman74@yahoo.co.id', '2022-10-02', 'Dk. Grant no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (768, 'Karen Kahyang', '+628971288028', 'Nils47@yahoo.co.id', '2022-03-16', 'Psr. Larson no 16')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (770, 'Darijan Wibisono', '+628508184111', 'Darien.Kautzer51@gmail.co.id', '2022-04-10', 'Ds. Upton no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (755, 'Padma Puspita', '+628325913624', 'Eldora13@gmail.co.id', '2022-04-27', 'Jln. Van no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (772, 'Febrina Aryani', '+628055264457', 'Daniela_Lebsack@yahoo.co.id', '2022-07-16', 'Gg. Rosanna no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (774, 'Nrima Marpaung', '+628404951601', 'Alexa.Prohaska@gmail.com', '2022-11-11', 'Ds. Bernie no 23')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (775, 'Karja Salahudin S.Pt', '+628656200555', 'Coralie_Franey31@yahoo.co.id', '2022-07-12', 'Dk. Gottlieb no 99')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (776, 'Hesti Andriani', '+628170802624', 'Izaiah_Mraz23@gmail.co.id', '2022-02-24', 'Ds. Sauer no 99')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (777, 'Nrima Kusumo', '+628646236441', 'Merle_Reichert5@yahoo.co.id', '2021-12-18', 'Dk. Julia no 65')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (778, 'Yessi Azizah', '+628542306851', 'Bryce.Kreiger@gmail.co.id', '2021-12-22', 'Dk. Cayla no 18')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (779, 'Maimunah Mustika', '+628601966482', 'Jimmy_Bogan@gmail.co.id', '2022-10-17', 'Psr. Collier no 66')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (780, 'Harimurti Samosir', '+628508383734', 'Cordie.Balistreri39@yahoo.co.id', '2022-09-08', 'Ki. Labadie no 16')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (781, 'Juli Nasyiah', '+628750889472', 'Nolan_Abbott@yahoo.co.id', '2022-09-07', 'Gg. Rossie no 62')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (782, 'Elma Prastuti', '+628012463629', 'Amya8@gmail.com', '2022-09-18', 'Kpg. Dudley no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (773, 'Jamal Gunarto', '+628454970091', 'Velma9@yahoo.com', '2022-06-25', 'Kpg. Liliana no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (784, 'Anggun Haryanti', '+628545299300', 'Frances.Witting@yahoo.com', '2022-02-22', 'Psr. Renner no 14')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (783, 'Balamantri Iswahyudi M.M.', '+628981635349', 'Clementina29@gmail.com', '2022-05-25', 'Ki. Marlin no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (785, 'Johan Uwais', '+628316252914', 'Lora_Bayer@yahoo.com', '2022-06-20', 'Dk. Bulah no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (786, 'Laksana Wibowo', '+628241426946', 'Ellen.Boyle@gmail.co.id', '2022-07-02', 'Dk. Abbie no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (787, 'Safina Puspasari', '+628317549490', 'Saige29@yahoo.com', '2022-06-18', 'Ds. Corkery no 54')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (788, 'Mila Aurelia', '+628590489279', 'Dorian.Purdy96@gmail.com', '2021-12-17', 'Psr. Conor no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (789, 'Salwa Rahimah', '+628965629164', 'Ida_Marvin@yahoo.co.id', '2022-08-02', 'Gg. Stanford no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (791, 'Caturangga Yulianto S.Kom', '+628109525920', 'Larissa.Friesen54@gmail.com', '2022-10-30', 'Ki. Adrien no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (790, 'Vega Siregar', '+628087092820', 'Leone.OConner54@gmail.co.id', '2022-11-07', 'Kpg. Larkin no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (793, 'Margana Zulkarnain', '+628753607863', 'Esteban.Ratke@gmail.com', '2022-04-17', 'Jr. Volkman no 06')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (794, 'Elma Zulaika', '+628946284556', 'Vidal_Hickle@yahoo.com', '2022-01-18', 'Ds. Justina no 49')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (795, 'Virman Abiputra', '+628510681241', 'Roselyn_Stracke47@gmail.co.id', '2022-01-19', 'Gg. Mayert no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (796, 'Oliva Harini', '+628926634698', 'Magdalen63@gmail.com', '2022-11-09', 'Gg. Rice no 67')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (792, 'Jayeng Iswahyudi', '+628089120661', 'Dallin41@yahoo.com', '2022-09-18', 'Jr. Prosacco no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (797, 'Usman Iswahyudi', '+628303740961', 'Jolie_Carroll@gmail.co.id', '2021-11-22', 'Ds. Kerluke no 44')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (799, 'Ratih Uyainah', '+628224485835', 'Wilhelmine_Schuppe@yahoo.co.id', '2022-08-20', 'Ds. Barton no 84')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (800, 'Ganda Haryanto', '+628768152352', 'Pat_Nienow53@gmail.com', '2022-04-09', 'Kpg. Wilderman no 71')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (798, 'Mutia Zulaika', '+628664066434', 'Haven27@yahoo.com', '2022-03-22', 'Jr. Lockman no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (801, 'Rusman Lesmana', '+628861531529', 'Zula95@gmail.co.id', '2022-09-01', 'Jr. Beatty no 64')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (802, 'Paiman Nugraha', '+628971373149', 'Jonathon_Kertzmann@gmail.com', '2022-08-08', 'Ki. Schinner no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (803, 'Fitria Mustika', '+628083994789', 'Donavon.Hagenes32@yahoo.co.id', '2022-02-19', 'Kpg. Oberbrunner no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (805, 'Cindy Andini', '+628498085258', 'Lisandro_Farrell@yahoo.co.id', '2022-08-21', 'Gg. Selmer no 54')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (804, 'Kartika Fernanda', '+628699699709', 'Seamus_Pollich79@gmail.com', '2021-12-05', 'Psr. Nitzsche no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (807, 'Anita Haryanti M.TI.', '+628821145099', 'Tressa_Smitham58@gmail.co.id', '2022-02-09', 'Psr. Cedrick no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (808, 'Belinda Yuniar S.I.Kom', '+628430812328', 'Orin.Marquardt20@gmail.com', '2022-03-03', 'Gg. Addie no 04')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (809, 'Wulandari Anandya', '+628955008637', 'Enid21@yahoo.com', '2021-12-11', 'Dk. DuBuque no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (806, 'Zelda Suartini', '+628653274203', 'Carmella_Ondricka@yahoo.co.id', '2022-06-13', 'Psr. Kihn no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (811, 'Winda Kuswandari M.Kom.', '+628406439756', 'Clarissa_Nikolaus@gmail.co.id', '2022-10-05', 'Jln. Julian no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (810, 'Hartana Nababan', '+628658651115', 'Katelin.Green29@yahoo.com', '2022-10-07', 'Ki. Thiel no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (771, 'Ade Safitri', '+628092486939', 'Name94@yahoo.co.id', '2022-11-14', 'Ds. Cormier no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (812, 'Cemani Hutagalung', '+628408092250', 'Rosamond23@yahoo.com', '2022-07-31', 'Ds. Deondre no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (815, 'Ega Satria', '+628543165264', 'Hayley.Dach57@yahoo.com', '2022-02-02', 'Jr. Hyatt no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (813, 'Gabriella Winarsih', '+628423640176', 'Claudia20@yahoo.com', '2022-05-03', 'Psr. Ziemann no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (817, 'Widya Novitasari S.H.', '+628169037555', 'Elroy_Hilll22@yahoo.com', '2022-08-08', 'Ds. Thelma no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (818, 'Uli Agustina', '+628400584175', 'Lenny49@yahoo.co.id', '2022-04-13', 'Kpg. Schiller no 71')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (816, 'Tugiman Simbolon', '+628562345287', 'Stephany47@yahoo.co.id', '2022-01-07', 'Dk. Tressa no 30')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (819, 'Prabawa Prabowo', '+628131504136', 'Sheridan.Swift33@gmail.co.id', '2022-09-02', 'Jr. Laila no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (820, 'Dasa Suwarno', '+628093731316', 'Zachery.Mraz65@gmail.co.id', '2022-03-06', 'Kpg. Lucy no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (821, 'Umar Febian', '+628043908036', 'Terry_Gusikowski@gmail.co.id', '2022-10-06', 'Ds. Jones no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (823, 'Elvin Anggriawan M.M.', '+628471433555', 'Annabelle.Collins@gmail.co.id', '2022-11-15', 'Jr. Orie no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (824, 'Kasiyah Widiastuti S.IP', '+628850102603', 'Scot_Corkery@yahoo.com', '2022-07-20', 'Psr. Dach no 46')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (825, 'Aurora Elvina', '+628138493198', 'Ellie2@gmail.co.id', '2022-02-20', 'Ds. Lincoln no 39')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (826, 'Rina Lailasari', '+628258851255', 'Jan_Cormier@yahoo.co.id', '2022-09-28', 'Dk. Lelah no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (827, 'Retno Hastuti', '+628508159581', 'Edythe.Gleichner18@yahoo.co.id', '2022-06-07', 'Ds. Brekke no 24')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (828, 'Belinda Ningrum S.T.', '+628295940614', 'Ahmad_Connelly@yahoo.com', '2022-06-03', 'Jln. Dovie no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (829, 'Balidin Napitupulu S.T.', '+628438710060', 'Gloria59@yahoo.com', '2022-01-22', 'Gg. Farrell no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (830, 'Cawuk Firgantoro', '+628406414026', 'Keely90@yahoo.com', '2022-02-02', 'Jr. Davis no 20')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (831, 'Fitria Nurlaela', '+628399417971', 'Leda.Stehr@gmail.co.id', '2022-11-06', 'Ki. Zella no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (832, 'Ibrahim Wibisono', '+628970125598', 'Joanne_Zemlak78@gmail.com', '2022-04-18', 'Jr. Christian no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (822, 'Tri Mustika', '+628219745166', 'Lucie96@yahoo.co.id', '2022-02-19', 'Jr. Marvin no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (814, 'Ana Azzahra', '+628349907081', 'Ulises96@yahoo.co.id', '2022-06-03', 'Jr. Maybelle no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (833, 'Cahyanto Oktovian', '+628855392498', 'Francesca.Kozey@yahoo.com', '2022-04-19', 'Psr. Alvah no 50')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (834, 'Asirwada Sabian', '+628214187592', 'Claudia_Mitchell52@gmail.co.id', '2021-12-30', 'Jln. Deion no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (835, 'Rusman Aswandi', '+628902090969', 'Kailyn.Hilll@gmail.co.id', '2022-08-21', 'Dk. Feil no 60')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (837, 'Tiara Novitasari', '+628347475344', 'Gerry59@yahoo.co.id', '2022-07-16', 'Gg. Nitzsche no 87')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (838, 'Bagiya Anggriawan', '+628260817824', 'Roger.Wehner@gmail.com', '2021-11-17', 'Gg. Gerlach no 21')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (840, 'Wardi Utama', '+628918330445', 'Vilma.Pouros@gmail.co.id', '2022-08-26', 'Gg. Felix no 77')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (839, 'Safira Hastuti', '+628585776689', 'Agustina_Morar@yahoo.co.id', '2022-07-11', 'Kpg. Brakus no 56')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (841, 'Jane Maheswari', '+628030111571', 'Helen94@gmail.co.id', '2022-09-08', 'Ki. Bernhard no 95')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (842, 'Dyah Yuliarti', '+628949038400', 'Lacey_Corkery14@gmail.com', '2022-03-21', 'Kpg. Feil no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (843, 'Lili Halimah', '+628337808361', 'Emmie.Rosenbaum25@yahoo.com', '2022-02-24', 'Gg. Christiansen no 39')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (845, 'Bajragin Abiputra', '+628067209828', 'Lula.Shanahan@yahoo.com', '2021-12-30', 'Kpg. Alayna no 55')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (846, 'Naura Suartini M.Ak', '+628993950904', 'Ceasar.Doyle24@gmail.com', '2022-06-20', 'Psr. Ankunding no 01')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (847, 'Cawuk Santoso', '+628646627661', 'Domenico.Balistreri26@gmail.com', '2022-04-11', 'Psr. Ankunding no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (848, 'Elvin Prasetyo', '+628039081087', 'Stefanie_Christiansen61@yahoo.com', '2021-11-27', 'Kpg. Katlyn no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (849, 'Maida Aurelia M.M.', '+628106041575', 'Shaun_Jacobs@gmail.co.id', '2022-03-01', 'Jr. Marguerite no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (850, 'Belinda Harini', '+628736387251', 'Deshawn.Hessel@yahoo.co.id', '2022-02-07', 'Gg. Maud no 48')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (851, 'Hardi Ardana', '+628085085831', 'Jamir_Daugherty@yahoo.co.id', '2022-04-26', 'Ds. Renner no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (844, 'Elvina Aurelia', '+628064968822', 'Magdalena76@gmail.co.id', '2022-11-03', 'Dk. Nova no 86')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (852, 'Saka Anggriawan', '+628683620314', 'Richie_Thompson@yahoo.com', '2022-11-04', 'Ds. Mertz no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (836, 'Ella Rachmawati', '+628552743673', 'Ben.Rohan@gmail.com', '2022-04-17', 'Ds. Major no 28')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (853, 'Siska Namaga', '+628631839696', 'Renee.Friesen66@gmail.com', '2022-02-20', 'Jr. Elise no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (855, 'Eva Puspasari', '+628784060699', 'Jimmie.Legros56@gmail.co.id', '2022-02-17', 'Ds. Lockman no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (856, 'Ghaliyati Suartini', '+628267054306', 'Amara11@yahoo.com', '2022-10-31', 'Jr. Brayan no 17')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (854, 'Cornelia Wahyuni', '+628411681901', 'Elroy_Bergnaum@yahoo.com', '2022-05-29', 'Jln. Jast no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (859, 'Anita Maharani', '+628400423488', 'Raheem_Leannon45@yahoo.co.id', '2022-07-19', 'Ki. Zboncak no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (860, 'Olga Sihotang M.Ak', '+628987900013', 'Federico_Robel@gmail.co.id', '2022-02-17', 'Jln. Dewitt no 78')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (861, 'Jane Laksita', '+628035219073', 'Otis40@yahoo.co.id', '2022-10-31', 'Psr. Schuyler no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (858, 'Kania Fathina', '+628536131275', 'Alexander30@yahoo.com', '2022-08-17', 'Psr. Kuhlman no 11')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (862, 'Raditya Oktavian S.Pt', '+628508424279', 'Oswald_Ferry15@yahoo.com', '2022-09-02', 'Jln. Brent no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (863, 'Jaya Setiawan S.Kom', '+628110686295', 'Sterling_Breitenberg@yahoo.com', '2022-05-21', 'Gg. Stanton no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (864, 'Humaira Zahrah', '+628654970025', 'Andres.Donnelly58@yahoo.co.id', '2022-01-18', 'Ds. Bogisich no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (866, 'Gambira Maryadi', '+628445836784', 'Robin_Nader@yahoo.com', '2022-06-06', 'Ki. Tre no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (857, 'Vera Rachmawati', '+628948597880', 'Missouri_Jerde44@yahoo.co.id', '2022-04-26', 'Dk. Crist no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (868, 'Najwa Purnawati M.M.', '+628299021299', 'Paolo_Hamill12@yahoo.co.id', '2022-01-27', 'Ds. Bartoletti no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (865, 'Ratna Saraswati', '+628527982105', 'Sherwood_Ruecker51@yahoo.co.id', '2022-05-08', 'Ds. Wehner no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (867, 'Dyah Maheswari', '+628905871886', 'Madge_Kuphal@gmail.co.id', '2021-12-15', 'Ds. Arvilla no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (869, 'Pardi Pangestu', '+628906682487', 'Rodolfo.Halvorson6@gmail.co.id', '2022-05-22', 'Gg. Kylee no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (872, 'Laksita Aryanti', '+628253523512', 'Ariane_Miller@gmail.com', '2022-09-14', 'Kpg. Doyle no 50')
